id_pelicula,clasificacion_chile,advertencia_contenido,bloqueo_horario_infantil
11,14,Terror psicológico,SI
22,14,Terror psicológico,SI
27,TE+7,Ninguna,NO
38,TE,Ninguna,NO
98,14,Lenguaje inapropiado,NO
120,TE+7,Ninguna,NO
121,18,Violencia explícita,SI
122,TE,Ninguna,NO
129,14,Violencia explícita,NO
155,18,Violencia explícita,SI
238,18,Violencia explícita,SI
240,TE,Ninguna,NO
278,TE,Ninguna,NO
350,14,Consumo de sustancias,NO
497,14,Terror psicológico,SI
550,14,Violencia explícita,SI
557,TE+7,Ninguna,NO
578,TE,Ninguna,NO
585,18,Terror psicológico,SI
597,TE,Ninguna,NO
603,TE+7,Ninguna,NO
671,14,Violencia explícita,SI
672,TE+7,Ninguna,NO
673,18,Violencia explícita,SI
674,18,Terror psicológico,SI
675,TE+7,Ninguna,NO
680,18,Violencia explícita,SI
767,14,Terror psicológico,SI
769,18,Lenguaje inapropiado,SI
807,TE+7,Ninguna,NO
808,14,Violencia explícita,NO
862,TE,Ninguna,NO
863,TE,Ninguna,NO
979,18,Violencia explícita,SI
1579,18,Consumo de sustancias,SI
1726,TE,Ninguna,NO
4247,14,Terror psicológico,NO
4248,18,Consumo de sustancias,SI
4257,18,Violencia explícita,SI
4258,18,Lenguaje inapropiado,SI
4935,TE,Ninguna,NO
7451,TE,Ninguna,NO
8587,TE+7,Ninguna,NO
10138,TE+7,Ninguna,NO
10193,14,Violencia explícita,NO
11012,TE,Ninguna,NO
11036,TE+7,Ninguna,NO
11986,14,Violencia explícita,SI
12104,TE,Ninguna,NO
12153,TE+7,Ninguna,NO
13078,TE+7,Ninguna,NO
14035,14,Terror psicológico,NO
14442,18,Consumo de sustancias,SI
14836,14,Lenguaje inapropiado,SI
16869,TE,Ninguna,NO
19995,18,Consumo de sustancias,SI
24428,14,Violencia explícita,NO
27205,14,Terror psicológico,SI
28322,18,Terror psicológico,SI
37165,TE,Ninguna,NO
37169,TE,Ninguna,NO
39254,TE+7,Ninguna,NO
39688,14,Violencia explícita,NO
44980,TE,Ninguna,NO
47612,TE,Ninguna,NO
47971,TE,Ninguna,NO
48650,14,Lenguaje inapropiado,SI
76600,18,Terror psicológico,SI
77338,TE,Ninguna,NO
77429,TE,Ninguna,NO
83533,TE+7,Ninguna,NO
99861,TE+7,Ninguna,NO
137051,18,Violencia explícita,SI
140638,TE,Ninguna,NO
143663,18,Terror psicológico,SI
150540,14,Consumo de sustancias,SI
157336,14,Violencia explícita,NO
204407,TE+7,Ninguna,NO
209112,18,Violencia explícita,SI
216015,18,Consumo de sustancias,SI
222517,18,Consumo de sustancias,SI
226674,TE,Ninguna,NO
235271,14,Violencia explícita,SI
244786,TE,Ninguna,NO
249397,14,Lenguaje inapropiado,NO
264980,14,Consumo de sustancias,NO
269955,TE+7,Ninguna,NO
299534,18,Violencia explícita,SI
299536,18,Lenguaje inapropiado,SI
301528,18,Lenguaje inapropiado,SI
315635,14,Lenguaje inapropiado,NO
324857,TE,Ninguna,NO
335984,TE+7,Ninguna,NO
337167,14,Lenguaje inapropiado,NO
361743,18,Lenguaje inapropiado,SI
372058,TE,Ninguna,NO
405746,18,Terror psicológico,SI
414906,18,Terror psicológico,SI
424711,TE+7,Ninguna,NO
425274,TE,Ninguna,NO
429617,TE+7,Ninguna,NO
432123,TE+7,Ninguna,NO
438631,TE,Ninguna,NO
441168,14,Terror psicológico,NO
454639,TE+7,Ninguna,NO
460465,14,Consumo de sustancias,SI
496243,18,Lenguaje inapropiado,SI
502356,TE,Ninguna,NO
515916,TE+7,Ninguna,NO
519182,18,Terror psicológico,SI
533535,TE,Ninguna,NO
537915,14,Violencia explícita,SI
569094,TE+7,Ninguna,NO
575265,14,Consumo de sustancias,NO
614945,TE+7,Ninguna,NO
634649,14,Terror psicológico,NO
680493,TE+7,Ninguna,NO
687163,TE,Ninguna,NO
687259,TE+7,Ninguna,NO
693134,18,Terror psicológico,SI
744275,14,Lenguaje inapropiado,NO
755898,TE+7,Ninguna,NO
792723,14,Consumo de sustancias,SI
803796,18,Violencia explícita,SI
829557,18,Terror psicológico,SI
840464,TE,Ninguna,NO
847742,14,Violencia explícita,NO
872585,TE,Ninguna,NO
875828,TE+7,Ninguna,NO
879945,18,Violencia explícita,SI
911430,18,Terror psicológico,SI
912378,TE+7,Ninguna,NO
920728,18,Lenguaje inapropiado,SI
931285,TE+7,Ninguna,NO
933260,TE+7,Ninguna,NO
936075,14,Terror psicológico,SI
939243,14,Consumo de sustancias,NO
949536,TE+7,Ninguna,NO
950387,18,Terror psicológico,SI
969681,TE,Ninguna,NO
976912,18,Lenguaje inapropiado,SI
980431,TE+7,Ninguna,NO
980477,TE,Ninguna,NO
1002398,TE+7,Ninguna,NO
1007757,TE,Ninguna,NO
1010581,TE,Ninguna,NO
1011985,18,Consumo de sustancias,SI
1022789,TE+7,Ninguna,NO
1057265,TE+7,Ninguna,NO
1061474,18,Terror psicológico,SI
1081003,TE+7,Ninguna,NO
1083381,TE+7,Ninguna,NO
1083884,TE+7,Ninguna,NO
1084242,TE,Ninguna,NO
1084244,TE+7,Ninguna,NO
1084577,TE,Ninguna,NO
1087192,14,Terror psicológico,SI
1092936,14,Violencia explícita,NO
1103473,TE+7,Ninguna,NO
1110034,TE+7,Ninguna,NO
1116201,14,Consumo de sustancias,SI
1117898,TE+7,Ninguna,NO
1119449,TE+7,Ninguna,NO
1127384,18,Violencia explícita,SI
